,time,pressure
0,10,702.71
1,20,702.74
2,30,702.92
3,40,702.73
4,50,702.81
5,60,702.65
6,70,702.72
7,80,702.89
8,90,702.86
9,100,702.88
10,110,702.8
11,120,702.72
12,130,702.85
13,140,702.95
14,150,702.86
15,160,702.78
16,170,702.71
17,180,702.74
18,190,702.92
19,200,702.73
20,210,702.81
21,220,702.65
22,230,702.72
23,240,0.0
24,250,0.0
25,260,702.87
26,270,702.73
27,280,702.68
28,290,702.65
29,300,702.75
30,310,702.56
31,320,702.91
32,330,702.73
33,340,702.74
34,350,702.7
35,360,702.71
36,370,702.75
37,380,702.71
38,390,702.65
39,400,702.84
40,410,702.88
41,420,702.75
42,430,702.8
43,440,703.0
44,450,702.73
45,460,702.75
46,470,702.67
47,480,702.73
48,490,702.61
49,500,702.77
50,510,702.65
51,520,702.67
52,530,702.74
53,540,702.67
54,550,702.62
55,560,702.67
56,570,702.71
57,580,702.71
58,590,702.73
59,600,702.68
60,610,702.66
61,620,702.72
62,630,702.69
63,640,702.79
64,650,702.63
65,660,702.71
66,670,702.78
